Date,Armed,Filled,StopOuts,Exit1515,Gross,Net,Cumulative
2026-02-02,0,0,0,0,0,0,0
2026-02-03,0,0,0,0,0,0,0
2026-02-04,8,3,1,2,754,570,570
2026-02-05,8,7,6,1,-1190,-1646,-1076
2026-02-06,8,11,7,4,993,298,-779
2026-02-09,8,8,7,1,-812,-1602,-2381
2026-02-10,8,9,8,1,-956,-1522,-3903
2026-02-11,8,7,5,2,1112,689,-3214
2026-02-12,8,9,7,2,400,-437,-3650
2026-02-13,8,8,5,3,2294,1796,-1854
2026-02-16,8,10,8,2,-1415,-3494,-5348
2026-02-17,8,6,4,2,922,-4,-5352
2026-02-18,8,6,5,1,-472,-853,-6205
2026-02-19,8,9,7,2,1214,617,-5588
2026-02-20,8,8,7,1,-901,-1403,-6991
2026-02-23,7,10,9,1,1293,680,-6311
2026-02-24,8,4,0,4,5630,5389,-922
2026-02-25,8,6,4,2,-397,-771,-1692
2026-02-26,7,5,5,0,-1048,-1694,-3387
2026-02-27,8,8,5,3,1299,161,-3226
2026-03-02,7,11,11,0,-2178,-3625,-6851
2026-03-04,8,11,10,1,-276,-923,-7773
2026-03-05,8,11,8,3,1262,546,-7227
2026-03-06,8,9,7,2,-117,-708,-7935
2026-03-09,8,9,7,2,454,-118,-8053
2026-03-10,8,9,7,2,-184,-756,-8809
2026-03-11,8,8,7,1,-353,-862,-9670
2026-03-12,8,6,6,0,-840,-1215,-10886
2026-03-13,8,4,3,1,891,-852,-11738
2026-03-16,8,10,9,1,-1606,-2234,-13972
2026-03-17,8,9,9,0,-1725,-2316,-16287
2026-03-18,8,7,6,1,-557,-994,-17282
2026-03-19,8,10,6,4,1273,634,-16648
2026-03-20,8,7,6,1,-962,-1421,-18069
2026-03-23,8,13,9,4,2444,1615,-16455
2026-03-24,8,9,9,0,-3065,-5200,-21654
2026-03-25,8,13,10,3,-1323,-2161,-23815
2026-03-27,8,11,9,2,756,56,-23759
2026-03-30,8,9,7,2,1947,1370,-22389
2026-04-01,8,9,8,1,-1101,-1659,-24048
2026-04-02,8,12,10,2,546,-121,-24169
2026-04-06,8,10,8,2,1804,1231,-22938
2026-04-07,8,8,6,2,2231,1715,-21223
2026-04-08,8,10,7,3,1047,425,-20798
2026-04-09,8,7,4,3,-322,-726,-21524
2026-04-10,8,10,8,2,-1186,-1777,-23302
2026-04-13,8,6,2,4,5255,4880,-18422
2026-04-15,8,6,4,2,460,72,-18350
2026-04-16,8,3,2,1,-433,-1051,-19401
2026-04-17,8,4,4,0,-1097,-1726,-21127
2026-04-20,8,7,3,4,897,257,-20871
2026-04-21,8,11,9,2,-516,-1219,-22089
2026-04-22,5,7,6,1,214,-220,-22309
2026-04-23,8,8,6,2,1850,1343,-20966
2026-04-24,8,9,4,5,5700,4690,-16276
2026-04-27,8,6,5,1,-788,-1496,-17772
2026-04-28,8,12,10,2,-590,-1343,-19115
2026-04-29,8,11,9,2,-619,-1958,-21073
2026-04-30,8,7,7,0,-1457,-1921,-22994
2026-05-04,7,4,4,0,-984,-1818,-24813
2026-05-05,8,8,8,0,-1439,-1971,-26784
2026-05-06,8,8,8,0,-1420,-1925,-28708
2026-05-07,8,7,5,2,1038,599,-28109
2026-05-08,8,9,8,1,-574,-1152,-29261
2026-05-11,8,11,9,2,129,-566,-29826
2026-05-12,7,8,7,1,1027,499,-29328
2026-05-13,8,5,5,0,-793,-1112,-30440
2026-05-14,8,5,3,2,1729,868,-29572
2026-05-15,8,8,8,0,-1644,-2138,-31709
2026-05-18,8,8,7,1,-1495,-2496,-34205
2026-05-19,8,13,12,1,-841,-1647,-35853
2026-05-20,8,13,10,3,755,-68,-35921
2026-05-21,8,6,3,3,3541,2783,-33138
2026-05-22,8,12,11,1,-1717,-2517,-35655
2026-05-25,4,3,3,0,-609,-1385,-37040
2026-05-26,1,1,0,1,748,687,-36354
2026-05-27,8,15,14,1,123,-846,-37200
2026-05-29,8,14,12,2,-286,-1148,-38348
2026-06-01,5,9,8,1,1386,809,-37539
2026-06-02,5,8,8,0,-21,-514,-38054
2026-06-03,5,9,8,1,906,316,-37738
2026-06-04,5,10,9,1,2479,1855,-35883
2026-06-05,8,15,14,1,176,-796,-36679
2026-06-08,7,13,12,1,528,-291,-36970
2026-06-09,2,4,4,0,-46,-290,-37260
2026-06-10,4,8,8,0,-29,-532,-37792
2026-06-11,8,14,12,2,-20,-868,-38660
2026-06-12,6,8,8,0,-1559,-2597,-41258
2026-06-15,5,7,6,1,-94,-544,-41801
