Date,Armed,Filled,StopOuts,Exit1515,Gross,Net,Cumulative
2026-02-02,0,0,0,0,0,0,0
2026-02-03,0,0,0,0,0,0,0
2026-02-04,8,6,0,6,-980,-1157,-1157
2026-02-05,8,6,1,5,1462,1211,54
2026-02-06,8,6,1,5,5758,5514,5568
2026-02-09,8,7,2,5,1326,726,6294
2026-02-10,8,5,0,5,530,269,6563
2026-02-11,8,6,0,6,1257,1014,7577
2026-02-12,8,6,0,6,2952,2685,10262
2026-02-13,8,7,1,6,593,350,10613
2026-02-16,8,6,0,6,379,204,10817
2026-02-17,8,6,2,4,-303,-647,10170
2026-02-18,8,5,0,5,-544,-799,9371
2026-02-19,8,7,4,3,-2541,-2934,6437
2026-02-20,8,6,1,5,-507,-810,5627
2026-02-23,7,6,1,5,271,-15,5612
2026-02-24,8,6,0,6,5124,4810,10422
2026-02-25,8,7,1,6,-995,-1318,9104
2026-02-26,7,4,1,3,-1231,-1401,7703
2026-02-27,8,5,0,5,2021,1770,9473
2026-03-02,7,5,1,4,54,-171,9302
2026-03-04,8,7,1,6,-465,-751,8551
2026-03-05,8,6,1,5,4050,3696,12247
2026-03-06,8,6,2,4,6,-328,11920
2026-03-09,8,5,2,3,-1246,-1426,10493
2026-03-10,8,6,1,5,2677,2409,12903
2026-03-11,8,5,1,4,2413,2173,15076
2026-03-12,8,3,0,3,330,198,15274
2026-03-13,8,3,1,2,2769,2295,17569
2026-03-16,8,7,2,5,-1117,-1438,16131
2026-03-17,8,6,2,4,-2168,-2500,13632
2026-03-18,8,5,0,5,-807,-1034,12598
2026-03-19,8,8,0,8,3005,2673,15271
2026-03-20,8,5,2,3,-2045,-2257,13014
2026-03-23,8,8,0,8,3106,2682,15696
2026-03-24,8,8,2,6,-1634,-2013,13683
2026-03-25,8,8,1,7,-305,-698,12985
2026-03-27,8,7,0,7,4332,3951,16936
2026-03-30,8,8,3,5,-134,-551,16385
2026-04-01,8,7,3,4,-2342,-2677,13708
2026-04-02,8,7,4,3,169,-120,13588
2026-04-06,8,6,2,4,2697,2426,16014
2026-04-07,8,7,0,7,2947,2636,18650
2026-04-08,8,7,0,7,2625,2298,20948
2026-04-09,8,8,2,6,-2046,-2478,18471
2026-04-10,8,7,2,5,-1532,-1908,16562
2026-04-13,8,5,0,5,5485,5230,21792
2026-04-15,8,4,1,3,371,189,21981
2026-04-16,8,4,2,2,-1410,-1614,20367
2026-04-17,8,6,0,6,731,468,20835
2026-04-20,8,7,1,6,390,58,20893
2026-04-21,8,6,1,5,1702,1388,22281
2026-04-22,5,4,0,4,1093,940,23221
2026-04-23,8,6,2,4,2467,2150,25371
2026-04-24,8,6,0,6,5952,5615,30986
2026-04-27,8,6,2,4,-1955,-2141,28844
2026-04-28,8,7,1,6,1043,667,29511
2026-04-29,8,6,1,5,378,-47,29463
2026-04-30,8,6,2,4,-2531,-2718,26746
2026-05-04,7,3,1,2,-867,-1230,25515
2026-05-05,8,6,0,6,-466,-661,24854
2026-05-06,8,5,1,4,-863,-1116,23738
2026-05-07,8,6,1,5,-78,-348,23390
2026-05-08,8,7,2,5,-1360,-1729,21661
2026-05-11,8,7,0,7,3919,3649,25311
2026-05-12,7,4,0,4,4186,4026,29337
2026-05-13,8,6,1,5,-1382,-1578,27759
2026-05-14,8,7,3,4,-764,-1343,26416
2026-05-15,8,7,1,6,10,-213,26203
2026-05-18,8,6,1,5,-2060,-2279,23924
2026-05-19,8,7,0,7,-1640,-1927,21997
2026-05-20,8,7,2,5,1356,997,22994
2026-05-21,8,5,1,4,3063,2511,25504
2026-05-22,7,6,2,4,-845,-1160,24344
2026-05-25,4,2,0,2,-26,-124,24220
2026-05-26,1,1,0,1,546,502,24722
2026-05-27,8,8,0,8,9236,8817,33538
2026-05-29,8,7,1,6,4249,3849,37388
2026-06-01,5,5,0,5,6397,6105,43493
2026-06-02,5,5,0,5,5036,4738,48231
2026-06-03,5,5,0,5,3583,3279,51511
2026-06-04,5,5,0,5,3597,3374,54885
2026-06-05,8,8,1,7,4434,3968,58852
2026-06-08,7,7,0,7,-190,-540,58312
2026-06-09,2,2,1,1,-807,-930,57383
2026-06-10,4,4,1,3,-1425,-1662,55720
2026-06-11,8,7,1,6,2997,2612,58332
2026-06-12,6,6,2,4,-2414,-2744,55588
2026-06-15,5,5,0,5,-181,-403,55185
