Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-02-03,BALKRISIND,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,INDUSINDBK,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,BHARATFORG,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,AARTIIND,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,SRF,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,SONACOMS,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,KEI,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,POLICYBZR,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-04,PERSISTENT,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-02-04,EXIDEIND,S,N,skipped (gate_against_trend),332.55,374.9,,,,,,,reconstructed
2026-02-04,ABCAPITAL,S,N,skipped (gate_against_trend),342.4,413.95,,,,,,,reconstructed
2026-02-04,COFORGE,S,Y,exited at 15:15,1593.7,1866.7,1615,3,-65,-71,-0.09,4.52644525068455,reconstructed
2026-02-04,HAL,S,N,no fill (never triggered),4097.6,4877.6,,,,,,,reconstructed
2026-02-04,VBL,S,Y,exited at 15:15,438.2,592.85,445,6,-42,-44,-0.05,4.198462837684296,reconstructed
2026-02-04,MANKIND,S,N,skipped (gate_against_trend),2126.9,2457.5,,,,,,,reconstructed
2026-02-04,TCS,S,Y,exited at 15:15,3031.2,3580.2,2999.7,1,31,27,0.05,3.9471788006249753,reconstructed
2026-02-05,TRENT,L,Y,exited at 15:15,2673,2229.85,2756.7,2,166,160,0.18,6.99861750056838,reconstructed
2026-02-05,NHPC,L,N,skipped (gate_against_trend),80,71,,,,,,,reconstructed
2026-02-05,CUMMINSIND,L,Y,exited at 15:15,4190,3478.1,4387.9,1,197,192,0.27,3.2744668242670625,reconstructed
2026-02-05,IOC,L,N,no fill (never triggered),178,160,,,,,,,reconstructed
