Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-02-03,BALKRISIND,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,INDUSINDBK,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,BHARATFORG,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,AARTIIND,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,SRF,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,SONACOMS,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,KEI,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,POLICYBZR,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-04,PERSISTENT,S,Y,exited at stoploss,5804,5900.8,5900.8,9,-871,-871,-1.00,5.763976766175873,reconstructed
2026-02-04,EXIDEIND,S,N,no fill (never triggered),332.55,335.4,,,,,,,reconstructed
2026-02-04,ABCAPITAL,S,Y,exited at stoploss,342.4,347.2,347.2,164,-787,-787,-1.00,4.765417795951294,reconstructed
2026-02-04,COFORGE,S,Y,exited at stoploss,1593.7,1611.9,1611.9,35,-637,-637,-1.00,4.52644525068455,reconstructed
2026-02-04,HAL,S,N,no fill (never triggered),4097.6,4149.6,,,,,,,reconstructed
2026-02-04,VBL,S,Y,exited at 15:15,438.2,448.55,445,96,-653,-653,-0.66,4.198462837684296,reconstructed
2026-02-04,MANKIND,S,Y,exited at 15:15,2126.9,2148.95,2093.9,26,858,858,1.50,4.151145543827312,reconstructed
2026-02-04,TCS,S,Y,exited at 15:15,3031.2,3067.8,2999.7,18,567,567,0.86,3.9471788006249753,reconstructed
2026-02-05,TRENT,L,Y,exited at 15:15,2673,2643.45,2756.7,21,1758,1758,2.83,6.99861750056838,reconstructed
2026-02-05,NHPC,L,Y,exited at 15:15,80,79,80.16,703,112,112,0.16,6.620633103576436,reconstructed
