Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-02-03,BALKRISIND,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,INDUSINDBK,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,BHARATFORG,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,AARTIIND,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,SRF,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,SONACOMS,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,KEI,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,POLICYBZR,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-04,PERSISTENT,S,Y,exited at 15:15,5804,6060,5990,3,-563,-582,-0.76,5.763976766175873,reconstructed
2026-02-04,EXIDEIND,S,N,no fill (never triggered),332.55,338.7,,,,,,,reconstructed
2026-02-04,ABCAPITAL,S,Y,exited at 15:15,342.4,353,346.9,94,-433,-468,-0.47,4.765417795951294,reconstructed
2026-02-04,COFORGE,S,Y,exited at 15:15,1593.7,1662,1615,14,-305,-329,-0.34,4.52644525068455,reconstructed
2026-02-04,HAL,S,N,no fill (never triggered),4097.6,4413,,,,,,,reconstructed
2026-02-04,VBL,S,Y,exited at 15:15,438.2,454,445,63,-437,-467,-0.47,4.198462837684296,reconstructed
2026-02-04,MANKIND,S,Y,exited at 15:15,2126.9,2199,2093.9,13,421,390,0.42,4.151145543827312,reconstructed
2026-02-04,TCS,S,Y,exited at 15:15,3031.2,3120,2999.7,11,336,300,0.31,3.9471788006249753,reconstructed
2026-02-05,TRENT,L,Y,exited at 15:15,2673,2575.3,2756.7,10,829,800,0.82,6.99861750056838,reconstructed
2026-02-05,NHPC,L,Y,exited at 15:15,80,76,80.16,250,34,12,0.01,6.620633103576436,reconstructed
2026-02-05,CUMMINSIND,L,Y,exited at 15:15,4190,4032,4387.9,6,1180,1152,1.22,3.2744668242670625,reconstructed
