Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-02-03,BALKRISIND,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,INDUSINDBK,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,BHARATFORG,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,AARTIIND,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,SRF,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,SONACOMS,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,KEI,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-03,POLICYBZR,,N,skipped (atr14d_below_floor_0.00),,,,,,,,,reconstructed
2026-02-04,PERSISTENT,S,Y,exited at stoploss,5804,5876.6,5876.6,9,-653,-653,-1.00,5.763976766175873,reconstructed
2026-02-04,EXIDEIND,S,N,no fill (never triggered),332.55,334.7,,,,,,,reconstructed
2026-02-04,ABCAPITAL,S,Y,exited at stoploss,342.4,346,346,164,-590,-590,-1.00,4.765417795951294,reconstructed
2026-02-04,COFORGE,S,Y,exited at stoploss,1593.7,1607.4,1607.4,35,-480,-480,-1.00,4.52644525068455,reconstructed
2026-02-04,HAL,S,N,no fill (never triggered),4097.6,4136.6,,,,,,,reconstructed
2026-02-04,VBL,S,Y,exited at stoploss,438.2,445.95,445.95,128,-992,-992,-1.00,4.198462837684296,reconstructed
2026-02-04,MANKIND,S,Y,exited at 15:15,2126.9,2143.45,2093.9,26,858,858,1.99,4.151145543827312,reconstructed
2026-02-04,TCS,S,Y,exited at 15:15,3031.2,3058.65,2999.7,18,567,567,1.15,3.9471788006249753,reconstructed
2026-02-05,TRENT,L,Y,exited at stoploss,2673,2650.8,2650.8,21,-466,-466,-1.00,6.99861750056838,reconstructed
2026-02-05,NHPC,L,Y,exited at 15:15,80,79,80.16,703,112,112,0.16,6.620633103576436,reconstructed
